race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,20,Justin-Siena (NC),https://ca.milesplit.com/teams/17182-justin-siena-nc,543,8+107+111+119+198,4:20 1-5 Split | 17:45 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,21,Berean Christian (NC),https://ca.milesplit.com/teams/16739-berean-christian-nc,549,17+120+126+140+146  (151+197),2:03 1-5 Split | 17:35 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,22,Northgate (NC),https://ca.milesplit.com/teams/17432-northgate-nc,600,74+93+117+157+159  (174+186),1:32 1-5 Split | 17:44 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,23,Newark Memorial (NC),https://ca.milesplit.com/teams/17410-newark-memorial-nc,624,31+80+153+177+183  (190),2:45 1-5 Split | 17:57 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,24,Miramonte (NC),https://ca.milesplit.com/teams/17354-miramonte-nc,630,87+103+130+147+163,1:35 1-5 Split | 17:50 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,25,Antioch (NC),https://ca.milesplit.com/teams/16687-antioch-nc,717,71+135+161+169+181  (187+188),2:09 1-5 Split | 18:15 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,26,Fortuna Union (NC),https://ca.milesplit.com/teams/17031-fortuna-union-nc,726,75+116+164+175+196  (209),2:41 1-5 Split | 18:20 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,27,Freedom (NC),https://ca.milesplit.com/teams/18010-freedom-nc,737,66+127+170+171+203  (204+212),3:44 1-5 Split | 18:34 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,28,Gonzales (CC),https://ca.milesplit.com/teams/17074-gonzales-cc,805,108+155+162+178+202  (208),3:02 1-5 Split | 18:48 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,29,North Salinas (CC),https://ca.milesplit.com/teams/17427-north-salinas-cc,817,125+139+176+182+195,1:48 1-5 Split | 18:40 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,30,Hercules (NC),https://ca.milesplit.com/teams/15859-hercules-nc,872,128+179+180+191+194,1:41 1-5 Split | 18:57 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,31,San Lorenzo (NC),https://ca.milesplit.com/teams/15563-san-lorenzo-nc,873,122+172+173+200+206,3:28 1-5 Split | 19:22 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,32,Oakland Military Institute (NC),https://ca.milesplit.com/teams/26884-oakland-military-institute-nc,898,101+192+199+201+205  (207+211),3:39 1-5 Split | 19:46 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,33,Overfelt (CC),https://ca.milesplit.com/teams/17470-overfelt-cc,969,168+185+193+210+213,5:35 1-5 Split | 20:43 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,1,Liberty (NC),https://ca.milesplit.com/teams/17239-liberty-nc,121,2+7+19+36+57  (75+98),2:49 1-5 Split | 19:06 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,2,El Cerrito (NC),https://ca.milesplit.com/teams/16977-el-cerrito-nc,128,11+18+28+34+37  (59+76),0:53 1-5 Split | 19:29 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,3,College Park (NC),https://ca.milesplit.com/teams/16886-college-park-nc,146,5+9+25+40+67,2:04 1-5 Split | 19:29 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,4,Sonoma Academy (NC),https://ca.milesplit.com/teams/17707-sonoma-academy-nc,199,1+4+31+58+105  (113+159),4:13 1-5 Split | 19:19 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,5,Las Lomas (NC),https://ca.milesplit.com/teams/17222-las-lomas-nc,227,21+23+27+73+83  (142+149),1:39 1-5 Split | 20:04 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,6,Clayton Valley Charter (NC),https://ca.milesplit.com/teams/16876-clayton-valley-charter-nc,282,10+49+68+77+78  (165),2:05 1-5 Split | 20:19 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,7,Evergreen Valley (CC),https://ca.milesplit.com/teams/17002-evergreen-valley-cc,284,8+51+64+69+92  (96+104),2:28 1-5 Split | 20:16 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,8,Mills (CC),https://ca.milesplit.com/teams/17350-mills-cc,300,17+24+55+86+118,2:42 1-5 Split | 20:25 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,9,Moreau Catholic (NC),https://ca.milesplit.com/teams/14809-moreau-catholic-nc,303,20+43+53+60+127  (139+156),2:55 1-5 Split | 20:27 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,10,Sacred Heart Prep (CC),https://ca.milesplit.com/teams/17615-sacred-heart-prep-cc,318,3+61+71+88+95  (155),3:51 1-5 Split | 20:13 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,11,Menlo-Atherton (CC),https://ca.milesplit.com/teams/17329-menlo-atherton-cc,323,14+38+74+82+115  (135),2:39 1-5 Split | 20:34 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,12,Heritage (NC),https://ca.milesplit.com/teams/26886-heritage-nc,335,32+45+46+93+119  (133+147),2:17 1-5 Split | 20:36 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,13,Justin-Siena (NC),https://ca.milesplit.com/teams/17182-justin-siena-nc,378,13+35+97+110+123  (129+130),3:01 1-5 Split | 20:47 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,14,San Leandro (NC),https://ca.milesplit.com/teams/17642-san-leandro-nc,383,47+50+65+109+112  (136+154),1:36 1-5 Split | 20:50 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,15,California (NC),https://ca.milesplit.com/teams/15851-california-nc,389,16+81+84+100+108  (163),2:20 1-5 Split | 20:53 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,16,Fremont (CC),https://ca.milesplit.com/teams/17041-fremont-cc,400,44+52+63+103+138,2:26 1-5 Split | 20:56 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,17,Livermore (NC),https://ca.milesplit.com/teams/17255-livermore-nc,409,29+33+72+106+169  (179),4:18 1-5 Split | 21:06 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,18,Albany (NC),https://ca.milesplit.com/teams/16391-albany-nc,417,12+15+91+117+182,7:13 1-5 Split | 21:30 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,19,Sacred Heart Cathedral (CC),https://ca.milesplit.com/teams/17613-sacred-heart-cathedral-cc,419,54+87+89+90+99  (101+102),1:08 1-5 Split | 21:03 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,20,Carmel (CC),https://ca.milesplit.com/teams/16831-carmel-cc,429,22+56+79+132+140  (172),3:11 1-5 Split | 21:08 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,21,McKinleyville (NC),https://ca.milesplit.com/teams/17322-mckinleyville-nc,446,26+70+85+120+145,3:09 1-5 Split | 21:13 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,22,Freedom (NC),https://ca.milesplit.com/teams/18010-freedom-nc,464,41+42+62+153+166  (181+184),3:52 1-5 Split | 21:24 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,23,St. Mary's College HS (NC),https://ca.milesplit.com/teams/17748-st-marys-college-hs-nc,478,30+48+122+137+141  (151),3:00 1-5 Split | 21:24 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,24,Sierra (SJ),https://ca.milesplit.com/teams/16134-sierra-sj,539,6+124+125+126+158  (178),4:36 1-5 Split | 21:39 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,25,The King's Academy,https://ca.milesplit.com/teams/17789-the-kings-academy,604,39+111+131+152+171,4:19 1-5 Split | 22:12 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,26,Milpitas (CC),https://ca.milesplit.com/teams/17351-milpitas-cc,610,66+116+121+146+161  (173),2:51 1-5 Split | 22:07 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,27,Antioch (NC),https://ca.milesplit.com/teams/16687-antioch-nc,653,107+114+134+148+150  (174+177),1:14 1-5 Split | 22:17 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,28,North Salinas (CC),https://ca.milesplit.com/teams/17427-north-salinas-cc,711,80+143+157+164+167  (176),2:50 1-5 Split | 22:50 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,29,San Lorenzo (NC),https://ca.milesplit.com/teams/15563-san-lorenzo-nc,769,94+144+168+180+183,5:58 1-5 Split | 24:11 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,30,Hercules (NC),https://ca.milesplit.com/teams/15859-hercules-nc,795,128+160+162+170+175,2:21 1-5 Split | 23:36 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,1,Rancho Bernardo (SD),https://ca.milesplit.com/teams/15882-rancho-bernardo-sd,50,4+8+9+10+19  (25+28),0:21 1-5 Split | 11:16 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,2,Sunny Hills (SS),https://ca.milesplit.com/teams/17766-sunny-hills-ss,86,7+12+14+20+33  (38+41),0:22 1-5 Split | 11:25 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,3,Paloma Valley (SS),https://ca.milesplit.com/teams/17495-paloma-valley-ss,94,5+11+18+24+36  (56+68),0:34 1-5 Split | 11:26 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,4,Mt. Carmel (SD),https://ca.milesplit.com/teams/15596-mt-carmel-sd,107,1+21+23+30+32  (40+46),0:38 1-5 Split | 11:24 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,5,Del Norte (SD),https://ca.milesplit.com/teams/23089-del-norte-sd,138,3+16+27+45+47  (57+58),1:02 1-5 Split | 11:39 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,6,La Costa Canyon (SD),https://ca.milesplit.com/teams/17202-la-costa-canyon-sd,169,2+15+34+44+74  (77+78),1:41 1-5 Split | 11:47 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,7,Torrey Pines (SD),https://ca.milesplit.com/teams/15866-torrey-pines-sd,179,6+13+22+59+79  (93),1:51 1-5 Split | 11:54 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,8,El Camino (SD),https://ca.milesplit.com/teams/4990-el-camino-sd,211,29+31+42+49+60  (62+63),0:48 1-5 Split | 11:55 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,9,San Marcos (SD),https://ca.milesplit.com/teams/17645-san-marcos-sd,256,17+35+54+70+80,1:45 1-5 Split | 12:15 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,10,Sage Creek (SD),https://ca.milesplit.com/teams/39074-sage-creek-sd,260,26+50+51+64+69  (71+73),1:10 1-5 Split | 12:11 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,11,Patrick Henry (SD),https://ca.milesplit.com/teams/17508-patrick-henry-sd,260,37+43+52+61+67  (72+75),0:48 1-5 Split | 12:11 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,12,University City (SD),https://ca.milesplit.com/teams/12210-university-city-sd,310,48+55+65+66+76  (85+90),0:40 1-5 Split | 12:27 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,13,Cathedral Catholic (SD),https://ca.milesplit.com/teams/16843-cathedral-catholic-sd,383,39+82+84+87+91  (92+94),2:30 1-5 Split | 13:24 Avg
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,14,San Pasqual (SD),https://ca.milesplit.com/teams/17649-san-pasqual-sd,391,53+81+83+86+88  (89),1:48 1-5 Split | 13:19 Avg
479877,https://ca.milesplit.com/meets/254860-mvl-meet-durham-2016/results/479877/formatted/,1,Williams (NS),https://ca.milesplit.com/teams/17909-williams-ns,15,1+2+3+4+5  (6),2:42 1-5 Split | 18:24 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,1,Long Beach Poly (SS),https://ca.milesplit.com/teams/17538-long-beach-poly-ss,76,6+11+14+15+30  (35+42),0:42 1-5 Split | 18:22 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,2,California (SS),https://ca.milesplit.com/teams/16800-california-ss,101,13+19+22+23+24  (36+48),0:11 1-5 Split | 18:31 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,3,El Toro (SS),https://ca.milesplit.com/teams/16158-el-toro-ss,137,4+7+18+51+57  (88+97),1:50 1-5 Split | 18:30 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,4,Ayala (SS),https://ca.milesplit.com/teams/12163-ayala-ss,152,2+17+37+46+50,2:06 1-5 Split | 18:31 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,5,Mater Dei (SS),https://ca.milesplit.com/teams/17312-mater-dei-ss,187,16+20+32+47+72  (108+134),1:08 1-5 Split | 18:53 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,6,Redlands (SS),https://ca.milesplit.com/teams/17563-redlands-ss,188,10+28+43+53+54,0:57 1-5 Split | 18:50 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,7,Bishop Amat (SS),https://ca.milesplit.com/teams/16750-bishop-amat-ss,189,3+9+45+65+67  (104),2:16 1-5 Split | 18:41 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,8,San Juan Hills (SS),https://ca.milesplit.com/teams/17641-san-juan-hills-ss,233,5+33+63+64+68  (69+85),1:48 1-5 Split | 18:59 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,9,Los Alamitos (SS),https://ca.milesplit.com/teams/18263-los-alamitos-ss,278,25+38+60+73+82  (90+103),1:11 1-5 Split | 19:14 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,10,Roosevelt (SS),https://ca.milesplit.com/teams/17594-roosevelt-ss,300,31+44+66+78+81  (84),1:02 1-5 Split | 19:19 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,11,Edison (SS),https://ca.milesplit.com/teams/15880-edison-ss,311,29+61+70+75+76  (115+148),0:59 1-5 Split | 19:23 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,12,Yorba Linda (SS),https://ca.milesplit.com/teams/23671-yorba-linda-ss,328,12+27+71+79+139  (155),2:54 1-5 Split | 19:31 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,13,Santa Margarita (SS),https://ca.milesplit.com/teams/16291-santa-margarita-ss,334,8+52+58+105+111  (117+140),2:11 1-5 Split | 19:28 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,14,Laguna Beach (SS),https://ca.milesplit.com/teams/17215-laguna-beach-ss,344,40+49+62+93+100  (106+130),1:15 1-5 Split | 19:29 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,15,South Torrance (SS),https://ca.milesplit.com/teams/17724-south-torrance-ss,368,55+56+74+91+92  (95+99),0:41 1-5 Split | 19:37 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,16,Wilson - Long Beach (SS),https://ca.milesplit.com/teams/17914-wilson-long-beach-ss,368,26+41+86+102+113  (136+151),1:48 1-5 Split | 19:34 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,17,Torrance (SS),https://ca.milesplit.com/teams/17797-torrance-ss,401,34+59+98+101+109  (120+135),1:38 1-5 Split | 19:44 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,18,Burroughs Burbank (SS),https://ca.milesplit.com/teams/14630-burroughs-burbank-ss,443,21+80+112+114+116  (129+137),1:55 1-5 Split | 19:55 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,19,Fountain Valley (SS),https://ca.milesplit.com/teams/15232-fountain-valley-ss,532,39+118+121+123+131  (161+173),2:15 1-5 Split | 20:23 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,20,Citrus Valley (SS),https://ca.milesplit.com/teams/23154-citrus-valley-ss,555,1+125+128+141+160  (162+163),5:41 1-5 Split | 20:32 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,21,Rowland (John A.) (SS),https://ca.milesplit.com/teams/17605-rowland-john-a-ss,577,89+96+127+132+133  (144),1:11 1-5 Split | 20:37 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,22,El Rancho (SS),https://ca.milesplit.com/teams/12182-el-rancho-ss,588,77+94+122+142+153  (156+158),2:24 1-5 Split | 20:47 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,23,Paramount (SS),https://ca.milesplit.com/teams/17500-paramount-ss,632,87+110+138+147+150,2:02 1-5 Split | 21:02 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,24,Cerritos (SS),https://ca.milesplit.com/teams/16856-cerritos-ss,693,107+126+146+149+165,3:07 1-5 Split | 21:38 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,25,Bell (LA),https://ca.milesplit.com/teams/16731-bell-la,695,119+124+143+145+164  (176+177),2:51 1-5 Split | 21:37 Avg
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,26,Huntington Beach (SS),https://ca.milesplit.com/teams/17143-huntington-beach-ss,744,83+152+168+170+171  (172+175),4:14 1-5 Split | 22:36 Avg
