race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://ut.milesplit.com/meets/291850-open-region-judge-2017/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/287855-stewart-foster-invitational-2017/results,1,individual,31,katie_fallback,0.9
,https://ut.milesplit.com/meets/287855-stewart-foster-invitational-2017/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/287855-stewart-foster-invitational-2017/results,3,individual,20,katie_fallback,0.9
,https://ut.milesplit.com/meets/287855-stewart-foster-invitational-2017/results,4,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/287854-byu-autumn-classic-2017/results,,no_tables,0,katie_fallback,0.0
,https://nm.milesplit.com/meets/288174-shiprock-cross-country-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/284759-uiaaa-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/291178-region-12-open-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287849-hurricane-xc-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,1,individual,102,katie_fallback,0.9
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,3,individual,69,katie_fallback,0.9
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/290991-open-region-13-grantsville-2017/results,1,individual,53,katie_fallback,0.9
,https://ut.milesplit.com/meets/290991-open-region-13-grantsville-2017/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/290991-open-region-13-grantsville-2017/results,3,individual,21,katie_fallback,0.9
,https://ut.milesplit.com/meets/290991-open-region-13-grantsville-2017/results,4,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/291014-uintah-invitational-2017/results,1,individual,76,katie_fallback,0.9
,https://ut.milesplit.com/meets/291014-uintah-invitational-2017/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/291014-uintah-invitational-2017/results,3,individual,44,katie_fallback,0.9
,https://ut.milesplit.com/meets/291014-uintah-invitational-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/287852-weber-city-county-meet-2017/results,,no_tables,0,katie_fallback,0.0
,https://nv.milesplit.com/meets/284469-larry-burgess-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/284504-wasatch-xc-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287848-murray-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/290434-region-11-and-13-pre-region-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/290435-region-12-green-canyon-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/290256-richfield-open-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,1,individual,192,katie_fallback,0.9
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,3,individual,110,katie_fallback,0.9
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/284295-utah-county-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287871-utah-state-xc-championship-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/293130-region-11-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/293525-region-19-championship-2017/results,,cole,0,cole,0.8999999999999999
,https://ut.milesplit.com/meets/293444-region-21-championships-2017/results,1,individual,22,katie_fallback,0.9
,https://ut.milesplit.com/meets/293444-region-21-championships-2017/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/293444-region-21-championships-2017/results,3,individual,25,katie_fallback,0.9
,https://ut.milesplit.com/meets/293444-region-21-championships-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/286884-utah-region-13-xc-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287870-utah-region-14-championships-2017/results,1,individual,47,katie_fallback,0.9
,https://ut.milesplit.com/meets/287870-utah-region-14-championships-2017/results,2,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/287870-utah-region-14-championships-2017/results,3,individual,41,katie_fallback,0.9
,https://ut.milesplit.com/meets/287870-utah-region-14-championships-2017/results,4,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/293749-utah-region-16-championship-2017/results,1,individual,50,katie_fallback,0.9
,https://ut.milesplit.com/meets/293749-utah-region-16-championship-2017/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/293749-utah-region-16-championship-2017/results,3,individual,31,katie_fallback,0.9
,https://ut.milesplit.com/meets/293749-utah-region-16-championship-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/293131-region-12-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,1,individual,35,katie_fallback,0.9
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,3,individual,34,katie_fallback,0.9
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/293129-region-9-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/293446-utah-region-15-cross-country-championship-2017/results,1,individual,128,katie_fallback,0.9
,https://ut.milesplit.com/meets/293446-utah-region-15-cross-country-championship-2017/results,2,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/293446-utah-region-15-cross-country-championship-2017/results,3,individual,70,katie_fallback,0.9
,https://ut.milesplit.com/meets/293446-utah-region-15-cross-country-championship-2017/results,4,team,5,katie_fallback,0.9
,https://co.milesplit.com/meets/283993-ancient-trails-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/292632-region-1-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287863-region-10-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/293157-region-4-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287865-region-5-championship-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287867-region-6-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/292633-region-7-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287868-region-8-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/286126-utah-region-2-championship-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,1,individual,40,katie_fallback,0.9
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,3,individual,21,katie_fallback,0.9
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,4,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/293043-titan-invitational-xc-2017/results,1,individual,54,katie_fallback,0.9
,https://ut.milesplit.com/meets/293043-titan-invitational-xc-2017/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/293043-titan-invitational-xc-2017/results,3,individual,34,katie_fallback,0.9
,https://ut.milesplit.com/meets/293043-titan-invitational-xc-2017/results,4,team,4,katie_fallback,0.9
,https://ky.milesplit.com/meets/285452-cross-country-coaches-national-youth-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/283726-nike-cross-regionals-southwest-2017/results,,no_tables,0,katie_fallback,0.0
,https://tn.milesplit.com/meets/289250-naca-cross-country-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,1,individual,236,katie_fallback,0.9
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,2,team,15,katie_fallback,0.9
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,3,individual,168,katie_fallback,0.9
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,4,team,13,katie_fallback,0.9
,https://ut.milesplit.com/meets/324595-loyds-lake-classic-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/324304-weber-state-xc-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/328308-pre-region-13-meet-2018/results,1,individual,61,katie_fallback,0.9
,https://ut.milesplit.com/meets/328308-pre-region-13-meet-2018/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/328308-pre-region-13-meet-2018/results,3,individual,32,katie_fallback,0.9
,https://ut.milesplit.com/meets/328308-pre-region-13-meet-2018/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/328216-pre-region-4-meet-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/328176-pre-region-8-meet-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,1,individual,70,katie_fallback,0.9
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,3,individual,64,katie_fallback,0.9
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/326314-suu-high-school-invite-2018/results,1,individual,207,katie_fallback,0.9
,https://ut.milesplit.com/meets/326314-suu-high-school-invite-2018/results,2,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/326314-suu-high-school-invite-2018/results,3,individual,56,katie_fallback,0.9
,https://ut.milesplit.com/meets/326314-suu-high-school-invite-2018/results,4,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/326314-suu-high-school-invite-2018/results,5,individual,158,katie_fallback,0.9
,https://ut.milesplit.com/meets/326314-suu-high-school-invite-2018/results,6,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/326314-suu-high-school-invite-2018/results,7,individual,49,katie_fallback,0.9
,https://ut.milesplit.com/meets/326314-suu-high-school-invite-2018/results,8,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/326313-westlake-grass-relays-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/323157-royal-run-xc-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/324303-badger-invitational-2018/results,1,individual,74,katie_fallback,0.9
,https://ut.milesplit.com/meets/324303-badger-invitational-2018/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/324303-badger-invitational-2018/results,3,individual,51,katie_fallback,0.9
,https://ut.milesplit.com/meets/324303-badger-invitational-2018/results,4,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/327817-pre-region-11-meet-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/327741-pre-region-10-meet-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,1,individual,46,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,3,individual,50,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,5,individual,69,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,6,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/323156-highland-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/325906-premier-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/323324-chicken-creek-challenge-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/330714-cedar-xc-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://az.milesplit.com/meets/324969-nike-desert-twilight-festival-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/324603-park-city-xc-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/330732-cache-box-invitational-2018/results,1,individual,193,katie_fallback,0.9
,https://ut.milesplit.com/meets/330732-cache-box-invitational-2018/results,2,team,10,katie_fallback,0.9
,https://ut.milesplit.com/meets/330732-cache-box-invitational-2018/results,3,individual,60,katie_fallback,0.9
,https://ut.milesplit.com/meets/330732-cache-box-invitational-2018/results,4,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/330732-cache-box-invitational-2018/results,5,individual,119,katie_fallback,0.9
,https://ut.milesplit.com/meets/330732-cache-box-invitational-2018/results,6,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/330732-cache-box-invitational-2018/results,7,individual,59,katie_fallback,0.9
,https://ut.milesplit.com/meets/330732-cache-box-invitational-2018/results,8,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/324602-john-thornton-invitational-2018/results,1,individual,17,katie_fallback,0.9
,https://ut.milesplit.com/meets/324602-john-thornton-invitational-2018/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/324602-john-thornton-invitational-2018/results,3,individual,40,katie_fallback,0.9
,https://ut.milesplit.com/meets/324602-john-thornton-invitational-2018/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/324602-john-thornton-invitational-2018/results,5,individual,13,katie_fallback,0.9
,https://ut.milesplit.com/meets/324602-john-thornton-invitational-2018/results,6,team,1,katie_fallback,0.9
,https://ut.milesplit.com/meets/324602-john-thornton-invitational-2018/results,7,individual,35,katie_fallback,0.9
,https://ut.milesplit.com/meets/324602-john-thornton-invitational-2018/results,8,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/330487-red-devil-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,1,individual,63,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,3,individual,41,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,5,individual,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,6,team,1,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,7,individual,35,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,8,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/330283-monument-valley-cougar-meet-2018/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/320357-pagosa-springs-cross-country-challenge-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/330315-wasatch-rendezvous-2018/results,1,individual,108,katie_fallback,0.9
